hios_issuer_id,insurer_name_legal,state_or_region,serff_id,naic_company_code
86622.0,Connecticut General Life Insurance Company,DE,,
92435.0,Connecticut General Life Insurance Company,LA,,
96213.0,Connecticut General Life Insurance Company,PR,,
10163.0,Nationwide Life Insurance Company,MA,,
14351.0,Nationwide Life Insurance Company,HI,,
14380.0,Nationwide Life Insurance Company,CO,,
19378.0,Nationwide Life Insurance Company,UT,,
19555.0,Nationwide Life Insurance Company,DE,,
20826.0,Nationwide Life Insurance Company,AR,,
21072.0,Nationwide Life Insurance Company,NC,,
21136.0,Nationwide Life Insurance Company,MO,,
23353.0,Nationwide Life Insurance Company,WI,,
25745.0,Nationwide Life Insurance Company,DC,,
26796.0,Nationwide Life Insurance Company,OK,,
27111.0,Nationwide Life Insurance Company,WY,,
29014.0,Nationwide Life Insurance Company,IL,,
29070.0,Nationwide Life Insurance Company,VT,,
29188.0,Nationwide Life Insurance Company,MT,,
32974.0,Nationwide Life Insurance Company,SC,,
36218.0,Nationwide Life Insurance Company,OH,,
39796.0,Nationwide Life Insurance Company,MS,,
39821.0,Nationwide Life Insurance Company,NY,,
40799.0,Nationwide Life Insurance Company,AK,,
41080.0,Nationwide Life Insurance Company,NE,,
42770.0,Nationwide Life Insurance Company,ME,,
44569.0,Nationwide Life Insurance Company,TX,,
45724.0,Nationwide Life Insurance Company,IA,,
48489.0,Nationwide Life Insurance Company,IN,,
49208.0,Nationwide Life Insurance Company,CT,,
50431.0,Nationwide Life Insurance Company,LA,,
51068.0,Nationwide Life Insurance Company,AZ,,
51133.0,Nationwide Life Insurance Company,PA,,
51266.0,Nationwide Life Insurance Company,RI,,
51731.0,Nationwide Life Insurance Company,MI,,
52967.0,Nationwide Life Insurance Company,WV,,
54480.0,Nationwide Life Insurance Company,KY,,
55302.0,Nationwide Life Insurance Company,SD,,
56748.0,Nationwide Life Insurance Company,MD,,
57538.0,Nationwide Life Insurance Company,AL,,
57707.0,Nationwide Life Insurance Company,NM,,
58659.0,Nationwide Life Insurance Company,OR,,
66158.0,Nationwide Life Insurance Company,NH,,
68368.0,Nationwide Life Insurance Company,GA,,
70706.0,Nationwide Life Insurance Company,NJ,,
73207.0,Nationwide Life Insurance Company,TN,,
74901.0,Nationwide Life Insurance Company,KS,,
78613.0,Nationwide Life Insurance Company,FL,,
78866.0,Nationwide Life Insurance Company,VA,,
82261.0,Nationwide Life Insurance Company,ID,,
85176.0,Nationwide Life Insurance Company,CA,,
87256.0,Nationwide Life Insurance Company,WA,,
91087.0,Nationwide Life Insurance Company,ND,,
92736.0,Nationwide Life Insurance Company,NV,,
95945.0,Nationwide Life Insurance Company,MN,,
10169.0,"Humana Insurance Company of Kentucky, Inc.",TN,,
10241.0,"Humana Insurance Company of Kentucky, Inc.",MI,,
12297.0,"Humana Insurance Company of Kentucky, Inc.",VA,,
20597.0,"Humana Insurance Company of Kentucky, Inc.",TX,,
25370.0,"Humana Insurance Company of Kentucky, Inc.",SC,,
27142.0,"Humana Insurance Company of Kentucky, Inc.",UT,,
27381.0,"Humana Insurance Company of Kentucky, Inc.",PA,,
28967.0,"Humana Insurance Company of Kentucky, Inc.",FL,,
34702.0,"Humana Insurance Company of Kentucky, Inc.",WI,,
36963.0,"Humana Insurance Company of Kentucky, Inc.",MO,,
40320.0,"Humana Insurance Company of Kentucky, Inc.",ME,,
40381.0,"Humana Insurance Company of Kentucky, Inc.",NE,,
41383.0,"Humana Insurance Company of Kentucky, Inc.",WV,,
41462.0,"Humana Insurance Company of Kentucky, Inc.",OK,,
42763.0,"Humana Insurance Company of Kentucky, Inc.",AK,,
47236.0,"Humana Insurance Company of Kentucky, Inc.",ID,,
50239.0,"Humana Insurance Company of Kentucky, Inc.",IL,,
51411.0,"Humana Insurance Company of Kentucky, Inc.",MD,,
52496.0,"Humana Insurance Company of Kentucky, Inc.",DE,,
54854.0,"Humana Insurance Company of Kentucky, Inc.",NC,,
55183.0,"Humana Insurance Company of Kentucky, Inc.",WA,,
56647.0,"Humana Insurance Company of Kentucky, Inc.",DC,,
58110.0,"Humana Insurance Company of Kentucky, Inc.",NH,,
58334.0,"Humana Insurance Company of Kentucky, Inc.",CO,,
58660.0,"Humana Insurance Company of Kentucky, Inc.",AZ,,
59382.0,"Humana Insurance Company of Kentucky, Inc.",SD,,
60542.0,"Humana Insurance Company of Kentucky, Inc.",CT,,
62947.0,"Humana Insurance Company of Kentucky, Inc.",OH,,
64020.0,"Humana Insurance Company of Kentucky, Inc.",RI,,
66238.0,"Humana Insurance Company of Kentucky, Inc.",NJ,,
66583.0,"Humana Insurance Company of Kentucky, Inc.",VT,,
66881.0,"Humana Insurance Company of Kentucky, Inc.",NV,,
69707.0,"Humana Insurance Company of Kentucky, Inc.",KS,,
73568.0,"Humana Insurance Company of Kentucky, Inc.",CA,,
76334.0,"Humana Insurance Company of Kentucky, Inc.",NM,,
76810.0,"Humana Insurance Company of Kentucky, Inc.",AL,,
76936.0,"Humana Insurance Company of Kentucky, Inc.",MN,,
78983.0,"Humana Insurance Company of Kentucky, Inc.",IN,,
85976.0,"Humana Insurance Company of Kentucky, Inc.",GA,,
89117.0,"Humana Insurance Company of Kentucky, Inc.",IA,,
89559.0,"Humana Insurance Company of Kentucky, Inc.",ND,,
90598.0,"Humana Insurance Company of Kentucky, Inc.",MS,,
92385.0,"Humana Insurance Company of Kentucky, Inc.",LA,,
93145.0,"Humana Insurance Company of Kentucky, Inc.",OR,,
95180.0,"Humana Insurance Company of Kentucky, Inc.",AR,,
98651.0,"Humana Insurance Company of Kentucky, Inc.",MA,,
99557.0,"Humana Insurance Company of Kentucky, Inc.",WY,,
10185.0,TriVentures Inc,MA,,
10188.0,Kanawha Insurance Company,WA,,
11197.0,Kanawha Insurance Company,UT,,
11268.0,Kanawha Insurance Company,IN,,
11296.0,Kanawha Insurance Company,NY,,
13468.0,Kanawha Insurance Company,TX,,
19841.0,Kanawha Insurance Company,SD,,
21537.0,Kanawha Insurance Company,NE,,
23869.0,Kanawha Insurance Company,HI,,
24508.0,Kanawha Insurance Company,IA,,
26641.0,Kanawha Insurance Company,RI,,
29905.0,Kanawha Insurance Company,AR,,
31237.0,Kanawha Insurance Company,CO,,
32352.0,Kanawha Insurance Company,VT,,
32967.0,Kanawha Insurance Company,ID,,
35168.0,Kanawha Insurance Company,ME,,
35205.0,Kanawha Insurance Company,VA,,
35480.0,Kanawha Insurance Company,KS,,
39386.0,Kanawha Insurance Company,WV,,
39955.0,Kanawha Insurance Company,MN,,
41600.0,Kanawha Insurance Company,OK,,
41773.0,Kanawha Insurance Company,AZ,,
42434.0,Kanawha Insurance Company,IL,,
44146.0,Kanawha Insurance Company,NH,,
45405.0,Kanawha Insurance Company,DC,,
47052.0,Kanawha Insurance Company,MS,,
51514.0,Kanawha Insurance Company,NM,,
51950.0,Kanawha Insurance Company,ND,,
54635.0,Kanawha Insurance Company,DE,,
61403.0,Kanawha Insurance Company,FL,,
61420.0,Kanawha Insurance Company,WY,,
61670.0,Kanawha Insurance Company,WI,,
63070.0,Kanawha Insurance Company,LA,,
64364.0,Kanawha Insurance Company,CT,,
64671.0,Kanawha Insurance Company,OR,,
65156.0,Kanawha Insurance Company,SC,,
67358.0,Kanawha Insurance Company,MO,,
68822.0,Kanawha Insurance Company,NC,,
68954.0,Kanawha Insurance Company,MD,,
69989.0,Kanawha Insurance Company,AK,,
71114.0,Kanawha Insurance Company,NV,,
72267.0,Kanawha Insurance Company,KY,,
75295.0,Kanawha Insurance Company,MA,,
79736.0,Kanawha Insurance Company,MI,,
81014.0,Kanawha Insurance Company,OH,,
86134.0,Kanawha Insurance Company,TN,,
86859.0,Kanawha Insurance Company,CA,,
87740.0,Kanawha Insurance Company,NJ,,
91975.0,Kanawha Insurance Company,MT,,
93790.0,Kanawha Insurance Company,GA,,
95307.0,Kanawha Insurance Company,AL,,
99194.0,Kanawha Insurance Company,PA,,
10191.0,"Freelancers CO-OP of New Jersey, Inc.",NJ,,
10192.0,Union Fidelity Life Insurance Company,DE,,
12842.0,Union Fidelity Life Insurance Company,SD,,
13062.0,Union Fidelity Life Insurance Company,AL,,
13506.0,Union Fidelity Life Insurance Company,LA,,
14442.0,Union Fidelity Life Insurance Company,NC,,
15419.0,Union Fidelity Life Insurance Company,TN,,
15569.0,Union Fidelity Life Insurance Company,PA,,
21208.0,Union Fidelity Life Insurance Company,MS,,
25991.0,Union Fidelity Life Insurance Company,KY,,
26543.0,Union Fidelity Life Insurance Company,MO,,
27512.0,Union Fidelity Life Insurance Company,GA,,
30456.0,Union Fidelity Life Insurance Company,HI,,
30831.0,Union Fidelity Life Insurance Company,FL,,
31693.0,Union Fidelity Life Insurance Company,IN,,
33027.0,Union Fidelity Life Insurance Company,MD,,
36204.0,Union Fidelity Life Insurance Company,OH,,
36852.0,Union Fidelity Life Insurance Company,IA,,
37520.0,Union Fidelity Life Insurance Company,OK,,
40857.0,Union Fidelity Life Insurance Company,WV,,
44597.0,Union Fidelity Life Insurance Company,NE,,
50140.0,Union Fidelity Life Insurance Company,MI,,
50970.0,Union Fidelity Life Insurance Company,AK,,
51922.0,Union Fidelity Life Insurance Company,IL,,
55459.0,Union Fidelity Life Insurance Company,MN,,
56139.0,Union Fidelity Life Insurance Company,CT,,
57365.0,Union Fidelity Life Insurance Company,NM,,
62376.0,Union Fidelity Life Insurance Company,CO,,
63384.0,Union Fidelity Life Insurance Company,TX,,
78627.0,Union Fidelity Life Insurance Company,VA,,
81915.0,Union Fidelity Life Insurance Company,MA,,
83664.0,Union Fidelity Life Insurance Company,UT,,
86228.0,Union Fidelity Life Insurance Company,AZ,,
90000.0,Union Fidelity Life Insurance Company,NJ,,
94875.0,Union Fidelity Life Insurance Company,WA,,
98407.0,Union Fidelity Life Insurance Company,CA,,
10198.0,Wilton Reassurance Company,DE,,
11243.0,Wilton Reassurance Company,TX,,
11610.0,Wilton Reassurance Company,VA,,
13364.0,Wilton Reassurance Company,CA,,
13817.0,Wilton Reassurance Company,MD,,
13888.0,Wilton Reassurance Company,NV,,
14216.0,Wilton Reassurance Company,MS,,
14753.0,Wilton Reassurance Company,HI,,
21336.0,Wilton Reassurance Company,PA,,
21523.0,Wilton Reassurance Company,WA,,
21912.0,Wilton Reassurance Company,MA,,
22615.0,Wilton Reassurance Company,NE,,
22835.0,Wilton Reassurance Company,MO,,
24809.0,Wilton Reassurance Company,IL,,
25807.0,Wilton Reassurance Company,AL,,
26733.0,Wilton Reassurance Company,MT,,
29772.0,Wilton Reassurance Company,MN,,
30488.0,Wilton Reassurance Company,OK,,
32626.0,Wilton Reassurance Company,ND,,
35364.0,Wilton Reassurance Company,WV,,
37468.0,Wilton Reassurance Company,SD,,
37707.0,Wilton Reassurance Company,MI,,
38424.0,Wilton Reassurance Company,ME,,
40652.0,Wilton Reassurance Company,KY,,
42284.0,Wilton Reassurance Company,AZ,,
46964.0,Wilton Reassurance Company,SC,,
54577.0,Wilton Reassurance Company,UT,,
59232.0,Wilton Reassurance Company,NY,,
61559.0,Wilton Reassurance Company,KS,,
64769.0,Wilton Reassurance Company,RI,,
71340.0,Wilton Reassurance Company,FL,,
74231.0,Wilton Reassurance Company,OR,,
80677.0,Wilton Reassurance Company,NC,,
80759.0,Wilton Reassurance Company,VI,,
81500.0,Wilton Reassurance Company,GA,,
82294.0,Wilton Reassurance Company,DC,,
82416.0,Wilton Reassurance Company,NH,,
83750.0,Wilton Reassurance Company,TN,,
83846.0,Wilton Reassurance Company,CT,,
86854.0,Wilton Reassurance Company,NM,,
87244.0,Wilton Reassurance Company,AR,,
87432.0,Wilton Reassurance Company,PR,,
88423.0,Wilton Reassurance Company,IA,,
90441.0,Wilton Reassurance Company,ID,,
91432.0,Wilton Reassurance Company,CO,,
91804.0,Wilton Reassurance Company,AK,,
94050.0,Wilton Reassurance Company,WY,,
95405.0,Wilton Reassurance Company,OH,,
96005.0,Wilton Reassurance Company,WI,,
96578.0,Wilton Reassurance Company,IN,,
97096.0,Wilton Reassurance Company,LA,,
97540.0,Wilton Reassurance Company,NJ,,
10201.0,Transamerica Life Insurance Company,IA,,
10390.0,Transamerica Life Insurance Company,SC,,
14115.0,Transamerica Life Insurance Company,MD,,
15331.0,Transamerica Life Insurance Company,WY,,
16961.0,Transamerica Life Insurance Company,AL,,
18808.0,Transamerica Life Insurance Company,CO,,
18846.0,Transamerica Life Insurance Company,CA,,
22356.0,Transamerica Life Insurance Company,OK,,
23044.0,Transamerica Life Insurance Company,RI,,
23913.0,Transamerica Life Insurance Company,IL,,
27829.0,Transamerica Life Insurance Company,KS,,
28040.0,Transamerica Life Insurance Company,NM,,
28330.0,Transamerica Life Insurance Company,ID,,
28394.0,Transamerica Life Insurance Company,MS,,
29827.0,Transamerica Life Insurance Company,WV,,
30636.0,Transamerica Life Insurance Company,VT,,
32853.0,Transamerica Life Insurance Company,FL,,
34343.0,Transamerica Life Insurance Company,UT,,
37261.0,Transamerica Life Insurance Company,NY,,
48003.0,Transamerica Life Insurance Company,TX,,
50713.0,Transamerica Life Insurance Company,NE,,
51875.0,Transamerica Life Insurance Company,TN,,
56552.0,Transamerica Life Insurance Company,KY,,
56644.0,Transamerica Life Insurance Company,VA,,
58826.0,Transamerica Life Insurance Company,GA,,
59128.0,Transamerica Life Insurance Company,HI,,
60615.0,Transamerica Life Insurance Company,MI,,
60959.0,Transamerica Life Insurance Company,PR,,
62695.0,Transamerica Life Insurance Company,CT,,
63222.0,Transamerica Life Insurance Company,PA,,
65988.0,Transamerica Life Insurance Company,MT,,
67368.0,Transamerica Life Insurance Company,LA,,
69447.0,Transamerica Life Insurance Company,GU,,
70099.0,Transamerica Life Insurance Company,WI,,
70450.0,Transamerica Life Insurance Company,NJ,,
73764.0,Transamerica Life Insurance Company,SD,,
74074.0,Transamerica Life Insurance Company,NC,,
74754.0,Transamerica Life Insurance Company,MA,,
78087.0,Transamerica Life Insurance Company,ME,,
79314.0,Transamerica Life Insurance Company,IN,,
80255.0,Transamerica Life Insurance Company,AZ,,
80272.0,Transamerica Life Insurance Company,AK,,
80531.0,Transamerica Life Insurance Company,MO,,
85192.0,Transamerica Life Insurance Company,MN,,
88342.0,Transamerica Life Insurance Company,DC,,
88985.0,Transamerica Life Insurance Company,OR,,
89022.0,Transamerica Life Insurance Company,NV,,
91165.0,Transamerica Life Insurance Company,OH,,
92915.0,Transamerica Life Insurance Company,DE,,
94278.0,Transamerica Life Insurance Company,VI,,
94831.0,Transamerica Life Insurance Company,NH,,
95154.0,Transamerica Life Insurance Company,WA,,
95459.0,Transamerica Life Insurance Company,ND,,
99555.0,Transamerica Life Insurance Company,AR,,
10204.0,Guardian Life Insurance Company of America,ID,,
14711.0,Guardian Life Insurance Company of America,WA,,
15833.0,Guardian Life Insurance Company of America,FL,,
16596.0,Guardian Life Insurance Company of America,MN,,
17454.0,Guardian Life Insurance Company of America,AZ,,
17540.0,Guardian Life Insurance Company of America,AL,,
23484.0,Guardian Life Insurance Company of America,OR,,
24642.0,Guardian Life Insurance Company of America,PR,,
27409.0,Guardian Life Insurance Company of America,HI,,
31227.0,Guardian Life Insurance Company of America,AR,,
33889.0,Guardian Life Insurance Company of America,ND,,
34028.0,Guardian Life Insurance Company of America,UT,,
38921.0,Guardian Life Insurance Company of America,WY,,
42507.0,Guardian Life Insurance Company of America,AK,,
49327.0,Guardian Life Insurance Company of America,MS,,
50730.0,Guardian Life Insurance Company of America,IA,,
53694.0,Guardian Life Insurance Company of America,NV,,
59560.0,Guardian Life Insurance Company of America,IN,,
61779.0,Guardian Life Insurance Company of America,KS,,
62818.0,Guardian Life Insurance Company of America,MT,,
66587.0,Guardian Life Insurance Company of America,MI,,
69589.0,Guardian Life Insurance Company of America,WI,,
70760.0,Guardian Life Insurance Company of America,RI,,
80608.0,Guardian Life Insurance Company of America,SD,,
81457.0,Guardian Life Insurance Company of America,OK,,
87390.0,Guardian Life Insurance Company of America,LA,,
90402.0,Guardian Life Insurance Company of America,TN,,
93181.0,Guardian Life Insurance Company of America,VT,,
97530.0,Guardian Life Insurance Company of America,KY,,
