hios_issuer_id,insurer_name_legal,state_or_region,serff_id,naic_company_code
28967,"Humana Insurance Company of Kentucky, Inc.",FL,,
34702,"Humana Insurance Company of Kentucky, Inc.",WI,,
36963,"Humana Insurance Company of Kentucky, Inc.",MO,,
40320,"Humana Insurance Company of Kentucky, Inc.",ME,,
40381,"Humana Insurance Company of Kentucky, Inc.",NE,,
41383,"Humana Insurance Company of Kentucky, Inc.",WV,,
41462,"Humana Insurance Company of Kentucky, Inc.",OK,,
42763,"Humana Insurance Company of Kentucky, Inc.",AK,,
47236,"Humana Insurance Company of Kentucky, Inc.",ID,,
50239,"Humana Insurance Company of Kentucky, Inc.",IL,,
51411,"Humana Insurance Company of Kentucky, Inc.",MD,,
52496,"Humana Insurance Company of Kentucky, Inc.",DE,,
54854,"Humana Insurance Company of Kentucky, Inc.",NC,,
55183,"Humana Insurance Company of Kentucky, Inc.",WA,,
56647,"Humana Insurance Company of Kentucky, Inc.",DC,,
58110,"Humana Insurance Company of Kentucky, Inc.",NH,,
58334,"Humana Insurance Company of Kentucky, Inc.",CO,,
58660,"Humana Insurance Company of Kentucky, Inc.",AZ,,
59382,"Humana Insurance Company of Kentucky, Inc.",SD,,
60542,"Humana Insurance Company of Kentucky, Inc.",CT,,
62947,"Humana Insurance Company of Kentucky, Inc.",OH,,
64020,"Humana Insurance Company of Kentucky, Inc.",RI,,
66238,"Humana Insurance Company of Kentucky, Inc.",NJ,,
66583,"Humana Insurance Company of Kentucky, Inc.",VT,,
66881,"Humana Insurance Company of Kentucky, Inc.",NV,,
69707,"Humana Insurance Company of Kentucky, Inc.",KS,,
73568,"Humana Insurance Company of Kentucky, Inc.",CA,,
76334,"Humana Insurance Company of Kentucky, Inc.",NM,,
76810,"Humana Insurance Company of Kentucky, Inc.",AL,,
76936,"Humana Insurance Company of Kentucky, Inc.",MN,,
78983,"Humana Insurance Company of Kentucky, Inc.",IN,,
85976,"Humana Insurance Company of Kentucky, Inc.",GA,,
89117,"Humana Insurance Company of Kentucky, Inc.",IA,,
89559,"Humana Insurance Company of Kentucky, Inc.",ND,,
90598,"Humana Insurance Company of Kentucky, Inc.",MS,,
92385,"Humana Insurance Company of Kentucky, Inc.",LA,,
93145,"Humana Insurance Company of Kentucky, Inc.",OR,,
95180,"Humana Insurance Company of Kentucky, Inc.",AR,,
98651,"Humana Insurance Company of Kentucky, Inc.",MA,,
99557,"Humana Insurance Company of Kentucky, Inc.",WY,,
10185,TriVentures Inc,MA,,
10188,Kanawha Insurance Company,WA,,
11197,Kanawha Insurance Company,UT,,
11268,Kanawha Insurance Company,IN,,
11296,Kanawha Insurance Company,NY,,
13468,Kanawha Insurance Company,TX,,
19841,Kanawha Insurance Company,SD,,
21537,Kanawha Insurance Company,NE,,
23869,Kanawha Insurance Company,HI,,
24508,Kanawha Insurance Company,IA,,
26641,Kanawha Insurance Company,RI,,
29905,Kanawha Insurance Company,AR,,
31237,Kanawha Insurance Company,CO,,
32352,Kanawha Insurance Company,VT,,
32967,Kanawha Insurance Company,ID,,
35168,Kanawha Insurance Company,ME,,
35205,Kanawha Insurance Company,VA,,
35480,Kanawha Insurance Company,KS,,
39386,Kanawha Insurance Company,WV,,
39955,Kanawha Insurance Company,MN,,
41600,Kanawha Insurance Company,OK,,
41773,Kanawha Insurance Company,AZ,,
42434,Kanawha Insurance Company,IL,,
44146,Kanawha Insurance Company,NH,,
45405,Kanawha Insurance Company,DC,,
47052,Kanawha Insurance Company,MS,,
51514,Kanawha Insurance Company,NM,,
51950,Kanawha Insurance Company,ND,,
54635,Kanawha Insurance Company,DE,,
61403,Kanawha Insurance Company,FL,,
61420,Kanawha Insurance Company,WY,,
61670,Kanawha Insurance Company,WI,,
63070,Kanawha Insurance Company,LA,,
64364,Kanawha Insurance Company,CT,,
64671,Kanawha Insurance Company,OR,,
65156,Kanawha Insurance Company,SC,,
67358,Kanawha Insurance Company,MO,,
68822,Kanawha Insurance Company,NC,,
68954,Kanawha Insurance Company,MD,,
69989,Kanawha Insurance Company,AK,,
71114,Kanawha Insurance Company,NV,,
72267,Kanawha Insurance Company,KY,,
75295,Kanawha Insurance Company,MA,,
79736,Kanawha Insurance Company,MI,,
81014,Kanawha Insurance Company,OH,,
86134,Kanawha Insurance Company,TN,,
86859,Kanawha Insurance Company,CA,,
87740,Kanawha Insurance Company,NJ,,
91975,Kanawha Insurance Company,MT,,
93790,Kanawha Insurance Company,GA,,
95307,Kanawha Insurance Company,AL,,
99194,Kanawha Insurance Company,PA,,
10191,"Freelancers CO-OP of New Jersey, Inc.",NJ,,
10192,Union Fidelity Life Insurance Company,DE,,
12842,Union Fidelity Life Insurance Company,SD,,
13062,Union Fidelity Life Insurance Company,AL,,
13506,Union Fidelity Life Insurance Company,LA,,
14442,Union Fidelity Life Insurance Company,NC,,
15419,Union Fidelity Life Insurance Company,TN,,
15569,Union Fidelity Life Insurance Company,PA,,
21208,Union Fidelity Life Insurance Company,MS,,
25991,Union Fidelity Life Insurance Company,KY,,
26543,Union Fidelity Life Insurance Company,MO,,
27512,Union Fidelity Life Insurance Company,GA,,
30456,Union Fidelity Life Insurance Company,HI,,
30831,Union Fidelity Life Insurance Company,FL,,
31693,Union Fidelity Life Insurance Company,IN,,
33027,Union Fidelity Life Insurance Company,MD,,
36204,Union Fidelity Life Insurance Company,OH,,
36852,Union Fidelity Life Insurance Company,IA,,
37520,Union Fidelity Life Insurance Company,OK,,
40857,Union Fidelity Life Insurance Company,WV,,
44597,Union Fidelity Life Insurance Company,NE,,
50140,Union Fidelity Life Insurance Company,MI,,
50970,Union Fidelity Life Insurance Company,AK,,
51922,Union Fidelity Life Insurance Company,IL,,
55459,Union Fidelity Life Insurance Company,MN,,
56139,Union Fidelity Life Insurance Company,CT,,
57365,Union Fidelity Life Insurance Company,NM,,
62376,Union Fidelity Life Insurance Company,CO,,
63384,Union Fidelity Life Insurance Company,TX,,
78627,Union Fidelity Life Insurance Company,VA,,
81915,Union Fidelity Life Insurance Company,MA,,
83664,Union Fidelity Life Insurance Company,UT,,
86228,Union Fidelity Life Insurance Company,AZ,,
90000,Union Fidelity Life Insurance Company,NJ,,
94875,Union Fidelity Life Insurance Company,WA,,
98407,Union Fidelity Life Insurance Company,CA,,
10198,Wilton Reassurance Company,DE,,
11243,Wilton Reassurance Company,TX,,
11610,Wilton Reassurance Company,VA,,
13364,Wilton Reassurance Company,CA,,
13817,Wilton Reassurance Company,MD,,
13888,Wilton Reassurance Company,NV,,
14216,Wilton Reassurance Company,MS,,
14753,Wilton Reassurance Company,HI,,
21336,Wilton Reassurance Company,PA,,
21523,Wilton Reassurance Company,WA,,
21912,Wilton Reassurance Company,MA,,
22615,Wilton Reassurance Company,NE,,
22835,Wilton Reassurance Company,MO,,
24809,Wilton Reassurance Company,IL,,
25807,Wilton Reassurance Company,AL,,
26733,Wilton Reassurance Company,MT,,
29772,Wilton Reassurance Company,MN,,
30488,Wilton Reassurance Company,OK,,
32626,Wilton Reassurance Company,ND,,
35364,Wilton Reassurance Company,WV,,
37468,Wilton Reassurance Company,SD,,
37707,Wilton Reassurance Company,MI,,
38424,Wilton Reassurance Company,ME,,
40652,Wilton Reassurance Company,KY,,
42284,Wilton Reassurance Company,AZ,,
46964,Wilton Reassurance Company,SC,,
54577,Wilton Reassurance Company,UT,,
59232,Wilton Reassurance Company,NY,,
61559,Wilton Reassurance Company,KS,,
64769,Wilton Reassurance Company,RI,,
71340,Wilton Reassurance Company,FL,,
74231,Wilton Reassurance Company,OR,,
80677,Wilton Reassurance Company,NC,,
80759,Wilton Reassurance Company,VI,,
81500,Wilton Reassurance Company,GA,,
82294,Wilton Reassurance Company,DC,,
82416,Wilton Reassurance Company,NH,,
83750,Wilton Reassurance Company,TN,,
83846,Wilton Reassurance Company,CT,,
86854,Wilton Reassurance Company,NM,,
87244,Wilton Reassurance Company,AR,,
87432,Wilton Reassurance Company,PR,,
88423,Wilton Reassurance Company,IA,,
90441,Wilton Reassurance Company,ID,,
91432,Wilton Reassurance Company,CO,,
91804,Wilton Reassurance Company,AK,,
94050,Wilton Reassurance Company,WY,,
95405,Wilton Reassurance Company,OH,,
96005,Wilton Reassurance Company,WI,,
96578,Wilton Reassurance Company,IN,,
97096,Wilton Reassurance Company,LA,,
97540,Wilton Reassurance Company,NJ,,
10201,Transamerica Life Insurance Company,IA,,
10390,Transamerica Life Insurance Company,SC,,
14115,Transamerica Life Insurance Company,MD,,
15331,Transamerica Life Insurance Company,WY,,
16961,Transamerica Life Insurance Company,AL,,
18808,Transamerica Life Insurance Company,CO,,
18846,Transamerica Life Insurance Company,CA,,
22356,Transamerica Life Insurance Company,OK,,
23044,Transamerica Life Insurance Company,RI,,
23913,Transamerica Life Insurance Company,IL,,
27829,Transamerica Life Insurance Company,KS,,
28040,Transamerica Life Insurance Company,NM,,
28330,Transamerica Life Insurance Company,ID,,
28394,Transamerica Life Insurance Company,MS,,
29827,Transamerica Life Insurance Company,WV,,
30636,Transamerica Life Insurance Company,VT,,
32853,Transamerica Life Insurance Company,FL,,
34343,Transamerica Life Insurance Company,UT,,
37261,Transamerica Life Insurance Company,NY,,
48003,Transamerica Life Insurance Company,TX,,
50713,Transamerica Life Insurance Company,NE,,
51875,Transamerica Life Insurance Company,TN,,
56552,Transamerica Life Insurance Company,KY,,
56644,Transamerica Life Insurance Company,VA,,
58826,Transamerica Life Insurance Company,GA,,
59128,Transamerica Life Insurance Company,HI,,
60615,Transamerica Life Insurance Company,MI,,
60959,Transamerica Life Insurance Company,PR,,
62695,Transamerica Life Insurance Company,CT,,
63222,Transamerica Life Insurance Company,PA,,
65988,Transamerica Life Insurance Company,MT,,
67368,Transamerica Life Insurance Company,LA,,
69447,Transamerica Life Insurance Company,GU,,
70099,Transamerica Life Insurance Company,WI,,
70450,Transamerica Life Insurance Company,NJ,,
73764,Transamerica Life Insurance Company,SD,,
74074,Transamerica Life Insurance Company,NC,,
74754,Transamerica Life Insurance Company,MA,,
78087,Transamerica Life Insurance Company,ME,,
79314,Transamerica Life Insurance Company,IN,,
80255,Transamerica Life Insurance Company,AZ,,
80272,Transamerica Life Insurance Company,AK,,
80531,Transamerica Life Insurance Company,MO,,
85192,Transamerica Life Insurance Company,MN,,
88342,Transamerica Life Insurance Company,DC,,
88985,Transamerica Life Insurance Company,OR,,
89022,Transamerica Life Insurance Company,NV,,
91165,Transamerica Life Insurance Company,OH,,
92915,Transamerica Life Insurance Company,DE,,
94278,Transamerica Life Insurance Company,VI,,
94831,Transamerica Life Insurance Company,NH,,
95154,Transamerica Life Insurance Company,WA,,
95459,Transamerica Life Insurance Company,ND,,
99555,Transamerica Life Insurance Company,AR,,
10204,Guardian Life Insurance Company of America,ID,,
14711,Guardian Life Insurance Company of America,WA,,
15833,Guardian Life Insurance Company of America,FL,,
16596,Guardian Life Insurance Company of America,MN,,
17454,Guardian Life Insurance Company of America,AZ,,
17540,Guardian Life Insurance Company of America,AL,,
23484,Guardian Life Insurance Company of America,OR,,
24642,Guardian Life Insurance Company of America,PR,,
27409,Guardian Life Insurance Company of America,HI,,
31227,Guardian Life Insurance Company of America,AR,,
33889,Guardian Life Insurance Company of America,ND,,
34028,Guardian Life Insurance Company of America,UT,,
38921,Guardian Life Insurance Company of America,WY,,
42507,Guardian Life Insurance Company of America,AK,,
49327,Guardian Life Insurance Company of America,MS,,
50730,Guardian Life Insurance Company of America,IA,,
53694,Guardian Life Insurance Company of America,NV,,
59560,Guardian Life Insurance Company of America,IN,,
61779,Guardian Life Insurance Company of America,KS,,
62818,Guardian Life Insurance Company of America,MT,,
66587,Guardian Life Insurance Company of America,MI,,
69589,Guardian Life Insurance Company of America,WI,,
70760,Guardian Life Insurance Company of America,RI,,
80608,Guardian Life Insurance Company of America,SD,,
81457,Guardian Life Insurance Company of America,OK,,
87390,Guardian Life Insurance Company of America,LA,,
90402,Guardian Life Insurance Company of America,TN,,
93181,Guardian Life Insurance Company of America,VT,,
97530,Guardian Life Insurance Company of America,KY,,
98048,Guardian Life Insurance Company of America,NE,,
10207,"CareFirst BlueChoice, Inc.",VA,,
28137,"CareFirst BlueChoice, Inc.",MD,,
86052,"CareFirst BlueChoice, Inc.",DC,,
10219,Central United Life Insurance Company,MO,,
11012,Central United Life Insurance Company,MD,,
13235,Central United Life Insurance Company,OR,,
13257,Central United Life Insurance Company,UT,,
15218,Central United Life Insurance Company,MA,,
17662,Central United Life Insurance Company,RI,,
26838,Central United Life Insurance Company,CO,,
26898,Central United Life Insurance Company,ME,,
28983,Central United Life Insurance Company,MN,,
29360,Central United Life Insurance Company,NV,,
29604,Central United Life Insurance Company,AK,,
33278,Central United Life Insurance Company,NY,,
34646,Central United Life Insurance Company,VT,,
37142,Central United Life Insurance Company,WY,,
37460,Central United Life Insurance Company,IA,,
37620,Central United Life Insurance Company,AR,,
39193,Central United Life Insurance Company,CA,,
43062,Central United Life Insurance Company,SC,,
44483,Central United Life Insurance Company,DC,,
44688,Central United Life Insurance Company,IN,,
45814,Central United Life Insurance Company,OK,,
47645,Central United Life Insurance Company,TN,,
47818,Central United Life Insurance Company,PA,,
48104,Central United Life Insurance Company,MI,,
50237,Central United Life Insurance Company,FL,,
52437,Central United Life Insurance Company,MS,,
57035,Central United Life Insurance Company,VA,,
57422,Central United Life Insurance Company,LA,,
57906,Central United Life Insurance Company,ND,,
59170,Central United Life Insurance Company,MT,,
60303,Central United Life Insurance Company,ID,,
61191,Central United Life Insurance Company,KY,,
63260,Central United Life Insurance Company,KS,,
63468,Central United Life Insurance Company,DE,,
65826,Central United Life Insurance Company,HI,,
67214,Central United Life Insurance Company,AZ,,
68256,Central United Life Insurance Company,AL,,
69225,Central United Life Insurance Company,IL,,
